City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Amapa,BR,2021-10-18 02:02:20,1.0,-52.0,72.75,98,100,1.5
297,Gidole,ET,2021-10-18 02:02:21,5.65,37.3667,57.9,65,100,2.66
298,Namibe,AO,2021-10-18 02:02:21,-15.1961,12.1522,62.31,89,17,5.64
299,Sinazongwe,ZM,2021-10-18 02:02:22,-17.2614,27.4618,78.22,36,91,3.24
300,Kidal,ML,2021-10-18 02:02:23,18.4411,1.4078,79.54,44,28,9.84
301,Nome,US,2021-10-18 02:02:23,64.5011,-165.4064,29.16,70,15,8.41
302,San Francisco,US,2021-10-18 01:58:41,37.7749,-122.4194,60.13,86,90,1.99
303,Wegorzewo,PL,2021-10-18 02:02:24,54.2157,21.7372,42.21,96,40,7.74
304,Calabozo,VE,2021-10-18 02:02:25,8.9242,-67.4293,77.54,87,75,5.35
305,Envira,BR,2021-10-18 02:02:26,-7.3,-70.2167,72.43,96,50,2.19
306,Altamont,US,2021-10-18 02:02:26,42.2068,-121.7372,48.78,67,90,4.0
307,Zyryanka,RU,2021-10-18 02:02:27,65.75,150.85,11.75,79,100,14.16
308,Jeremie,HT,2021-10-18 02:02:27,18.65,-74.1167,81.09,79,27,2.57
309,Sembakung,ID,2021-10-18 02:02:28,3.8167,117.25,82.33,64,41,1.88
310,Cody,US,2021-10-18 02:00:58,44.5263,-109.0565,55.69,56,100,8.41
311,Oktyabrskiy,RU,2021-10-18 02:02:29,54.4815,53.471,49.24,85,100,13.29
312,Manakara,MG,2021-10-18 02:02:30,-22.1333,48.0167,67.66,89,1,8.23
313,Ucluelet,CA,2021-10-18 01:59:58,48.9329,-125.5528,52.11,84,79,5.68
314,Zhigalovo,RU,2021-10-18 02:02:30,54.8097,105.1578,30.69,65,12,2.15
315,Sucre,BO,2021-10-18 02:02:31,-19.0333,-65.2627,60.19,55,86,6.51
316,Kysyl-Syr,RU,2021-10-18 02:02:31,63.8986,122.7617,20.77,78,100,7.85
317,Kuching,MY,2021-10-18 02:00:34,1.55,110.3333,84.42,74,40,3.44
318,Lamar,US,2021-10-18 02:02:32,33.6668,-95.5836,60.53,47,100,2.3
319,Engenheiro Beltrao,BR,2021-10-18 02:02:33,-23.7972,-52.2692,67.66,94,100,2.68
320,Grand-Santi,GF,2021-10-18 02:02:33,4.25,-54.3833,72.3,99,100,1.86
321,Tarare,FR,2021-10-18 02:02:33,45.8976,4.4327,44.65,84,78,1.43
322,Palmer,US,2021-10-18 02:02:34,42.1584,-72.3287,52.99,71,45,5.97
323,Raisinghnagar,IN,2021-10-18 02:02:34,29.5358,73.4492,74.07,70,0,7.02
324,Sabaudia,IT,2021-10-18 02:02:35,41.3003,13.0282,61.77,61,100,6.06
325,Ixtapa,MX,2021-10-18 02:02:36,20.7,-105.2,82.22,89,32,3.0
326,Cidreira,BR,2021-10-18 02:02:36,-30.1811,-50.2056,60.22,84,71,12.37
327,Narsaq,GL,2021-10-18 02:02:37,60.9167,-46.05,32.22,53,74,7.16
328,Lata,PT,2021-10-18 02:02:37,40.1629,-8.3327,66.04,96,100,1.59
329,Mungaa,TZ,2021-10-18 02:02:38,-4.9667,34.8833,65.71,65,98,8.14
330,Dingtao,CN,2021-10-18 02:02:39,35.0683,115.5625,57.52,50,9,13.91
331,Oktyabrskoye,RU,2021-10-18 02:02:39,43.0645,44.7417,46.54,93,100,4.47
332,Athabasca,CA,2021-10-18 01:59:44,54.7169,-113.2854,46.22,82,100,8.01
333,Uray,RU,2021-10-18 02:02:40,60.1247,64.7758,38.14,84,100,9.1
334,Zemio,CF,2021-10-18 02:02:40,5.0314,25.1361,69.49,96,100,1.3
335,Troitsko-Pechorsk,RU,2021-10-18 02:02:41,62.7084,56.1964,38.86,83,100,7.31
336,Lompoc,US,2021-10-18 02:02:41,34.6391,-120.4579,61.63,74,1,5.75
337,Tazovskiy,RU,2021-10-18 02:02:42,67.4667,78.7,35.1,97,100,16.91
338,Harper,LR,2021-10-18 02:02:42,4.375,-7.7169,77.94,88,65,8.59
339,Missoula,US,2021-10-18 02:02:43,47.0166,-113.8009,52.56,47,14,2.24
340,Qaanaaq,GL,2021-10-18 02:02:43,77.484,-69.3632,23.32,71,100,12.15
341,Aquin,HT,2021-10-18 02:02:44,18.2833,-73.4,79.72,82,15,4.38
342,Cirebon,ID,2021-10-18 02:02:44,-6.7063,108.557,85.8,65,74,7.07
343,Bandarbeyla,SO,2021-10-18 02:02:45,9.4942,50.8122,75.36,89,13,12.44
344,Karakol,KG,2021-10-18 02:02:45,42.4907,78.3936,41.63,40,0,2.59
345,Aloleng,PH,2021-10-18 02:02:46,16.1307,119.7824,85.57,66,48,7.45
346,San Angelo,US,2021-10-18 02:02:47,31.4638,-100.437,63.54,55,1,1.01
347,Ocosingo,MX,2021-10-18 02:02:47,17.0667,-92.25,62.19,100,100,2.01
348,Sitka,US,2021-10-18 02:02:48,57.0531,-135.33,40.57,76,100,5.68
349,Santa Ines,BR,2021-10-18 02:02:48,-3.6667,-45.38,77.86,76,21,5.99
350,Luderitz,NA,2021-10-18 02:02:48,-26.6481,15.1594,60.12,45,69,14.52
351,Alyangula,AU,2021-10-18 02:02:49,-13.8483,136.4192,86.99,60,61,7.63
352,Nagato,JP,2021-10-18 02:02:50,34.3833,131.2,63.63,51,10,6.38
353,Almaty,KZ,2021-10-18 02:00:08,43.25,76.95,31.91,86,20,2.24
354,Sorland,NO,2021-10-18 02:02:50,67.667,12.6934,42.44,64,100,23.0
355,Krishnarajpet,IN,2021-10-18 02:02:51,12.655,76.4883,70.97,94,67,9.62
356,Shelburne,CA,2021-10-18 01:58:25,44.0787,-80.2041,47.86,98,8,12.88
357,Moranbah,AU,2021-10-18 02:02:51,-22.0016,148.0466,94.51,17,50,17.58
358,Shivrajpur,IN,2021-10-18 02:02:52,22.4167,73.65,71.56,84,72,3.56
359,Horodyshche,UA,2021-10-18 02:02:53,49.2849,31.4451,39.88,78,84,5.99
360,Saint-Augustin,CA,2021-10-18 02:02:53,51.226,-58.6502,42.87,91,100,19.1
361,Araceli,PH,2021-10-18 02:02:53,10.5529,119.9913,83.84,77,77,10.4
362,Juneau,US,2021-10-18 02:02:54,58.3019,-134.4197,38.84,91,99,4.65
363,Ulaangom,MN,2021-10-18 02:02:54,49.9811,92.0667,37.87,42,0,1.19
364,Tocopilla,CL,2021-10-18 02:00:27,-22.092,-70.1979,62.67,67,10,8.08
365,Sakaiminato,JP,2021-10-18 02:02:55,35.55,133.2333,61.59,57,66,10.83
366,Katsuura,JP,2021-10-18 02:02:55,35.1333,140.3,64.18,64,99,20.33
367,Patea,NZ,2021-10-18 02:02:56,-39.7583,174.4833,65.61,67,0,16.42
368,Maravatio,MX,2021-10-18 02:02:56,19.9,-100.45,56.79,87,55,3.69
369,Aquidauana,BR,2021-10-18 02:01:51,-20.4711,-55.7872,75.74,75,100,6.11
370,Itoigawa,JP,2021-10-18 02:02:57,37.0333,137.85,58.3,68,71,7.05
371,Tanout,NE,2021-10-18 02:02:58,14.9709,8.8879,80.6,35,37,7.72
372,Haicheng,CN,2021-10-18 02:02:58,40.8516,122.7475,56.93,55,100,15.37
373,Shimoda,JP,2021-10-18 02:02:59,34.6667,138.95,59.11,60,15,18.07
374,Karatau,KZ,2021-10-18 02:02:59,43.1667,70.4667,40.64,52,0,1.32
375,Luganville,VU,2021-10-18 02:02:59,-15.5333,167.1667,81.55,77,100,5.86
376,Aswan,EG,2021-10-18 02:03:00,24.0934,32.907,78.66,22,0,14.43
377,Tumut,AU,2021-10-18 02:03:00,-35.3,148.2167,65.62,56,98,6.71
378,Yangambi,CD,2021-10-18 02:03:02,0.8102,24.4336,70.0,100,100,1.41
379,Eydhafushi,MV,2021-10-18 02:03:03,5.1033,73.0708,81.37,77,100,18.84
380,Tamboril,DO,2021-10-18 02:03:04,19.4854,-70.611,75.42,94,96,2.73
381,Usta Muhammad,PK,2021-10-18 02:03:04,28.1794,68.0445,73.9,12,0,3.38
382,Akyab,MM,2021-10-18 02:03:05,20.15,92.9,78.13,91,100,13.71
383,Bitung,ID,2021-10-18 02:03:05,1.4451,125.1824,90.45,69,56,6.08
384,Brigg,GB,2021-10-18 02:03:06,53.552,-0.4921,56.53,93,100,11.5
385,Jablanica,BA,2021-10-18 02:03:07,43.6603,17.7617,42.87,86,2,3.58
386,Angoche,MZ,2021-10-18 02:03:07,-16.2325,39.9086,74.41,84,0,10.89
387,Moerai,PF,2021-10-18 02:03:08,-22.4333,-151.3333,76.84,83,58,14.85
388,Kruisfontein,ZA,2021-10-18 02:03:08,-34.0033,24.7314,47.88,81,82,7.49
389,Mahibadhoo,MV,2021-10-18 02:02:01,3.7833,72.9667,81.5,76,100,16.11
390,Bilibino,RU,2021-10-18 02:03:09,68.0546,166.4372,-0.44,95,70,3.33
391,Banda Aceh,ID,2021-10-18 02:03:10,5.5577,95.3222,82.87,65,100,4.76
392,Machali,CL,2021-10-18 02:03:11,-34.1833,-70.6667,56.43,46,0,2.53
393,Itoman,JP,2021-10-18 02:03:11,26.1247,127.6694,80.62,50,20,14.97
394,Codrington,AU,2021-10-18 02:03:12,-38.2667,141.9667,58.39,66,87,15.3
395,Kyren,RU,2021-10-18 02:03:13,51.6828,102.1408,33.62,69,5,1.01
396,Lolodorf,CM,2021-10-18 02:03:13,3.2333,10.7333,70.23,100,100,0.83
397,Nacala,MZ,2021-10-18 02:03:14,-14.5428,40.6728,75.7,81,8,8.63
398,Berlevag,NO,2021-10-18 02:03:14,70.8578,29.0864,34.95,85,100,30.33
399,Alenquer,BR,2021-10-18 02:03:14,-1.9417,-54.7383,76.96,76,100,3.42
400,Piacabucu,BR,2021-10-18 02:03:15,-10.4056,-36.4344,76.77,82,83,9.26
401,Caravelas,BR,2021-10-18 02:03:15,-17.7125,-39.2481,74.64,86,11,5.48
402,Hohhot,CN,2021-10-18 02:00:09,40.8106,111.6522,47.93,26,0,6.46
403,Skjervoy,NO,2021-10-18 02:03:16,70.0311,20.9714,38.52,74,97,24.65
404,Bambanglipuro,ID,2021-10-18 02:03:16,-7.95,110.2833,87.44,59,68,1.86
405,Pisco,PE,2021-10-18 02:03:17,-13.7,-76.2167,61.02,89,99,4.07
406,Vastseliina,EE,2021-10-18 02:03:17,57.7303,27.2932,36.59,79,9,11.07
407,Kuytun,RU,2021-10-18 02:03:18,54.3419,101.5036,30.61,76,10,7.34
408,Nanga Eboko,CM,2021-10-18 02:03:19,4.6833,12.3667,67.84,100,100,1.43
409,Aklavik,CA,2021-10-18 02:03:19,68.2191,-135.0107,20.75,84,18,8.16
410,Birjand,IR,2021-10-18 02:03:20,32.8663,59.2211,51.51,14,0,3.27
411,Casablanca,MA,2021-10-18 02:00:09,33.5928,-7.6192,68.32,93,40,11.01
412,Touros,BR,2021-10-18 02:03:21,-5.1989,-35.4608,77.9,79,25,12.55
413,Chernyshevskiy,RU,2021-10-18 02:03:21,63.0128,112.4714,29.91,90,100,13.18
414,Mtinko,TZ,2021-10-18 02:03:22,-4.55,34.85,66.6,63,94,3.47
415,Bermejo,AR,2021-10-18 02:03:23,-32.8833,-68.8,61.23,31,3,6.82
416,Chapais,CA,2021-10-18 02:03:23,49.7834,-74.8492,38.98,90,100,6.04
417,Taltal,CL,2021-10-18 02:00:20,-25.4,-70.4833,60.51,69,0,4.79
418,Bajil,YE,2021-10-18 02:03:24,15.0584,43.2851,85.17,56,1,2.01
419,Stornoway,GB,2021-10-18 02:03:24,58.2093,-6.3865,53.92,94,90,6.91
420,Ntungamo,UG,2021-10-18 02:02:34,-0.8833,29.65,62.4,96,100,3.11
421,Lebu,CL,2021-10-18 02:02:30,-37.6167,-73.65,50.52,86,0,18.37
422,Savannah Bight,HN,2021-10-18 02:03:25,16.45,-85.85,82.0,72,86,8.43
423,Palu,ID,2021-10-18 02:03:26,-0.8917,119.8707,90.43,56,53,2.53
424,Halifax,CA,2021-10-18 02:03:12,44.6453,-63.5724,63.48,95,100,5.99
425,Bobrovka,RU,2021-10-18 02:03:27,54.047,61.7455,45.55,61,100,7.76
426,Henties Bay,NA,2021-10-18 02:03:27,-22.116,14.2845,53.85,89,0,5.32
427,Chokurdakh,RU,2021-10-18 02:03:28,70.6333,147.9167,-5.13,99,91,2.8
428,Soria,ES,2021-10-18 02:03:28,41.6667,-2.6667,43.86,86,97,2.51
429,Inverness,GB,2021-10-18 02:03:29,57.4791,-4.224,53.98,96,90,5.75
430,Sao Borja,BR,2021-10-18 02:03:29,-28.6606,-56.0044,59.95,75,0,9.44
431,Richards Bay,ZA,2021-10-18 02:03:30,-28.783,32.0377,59.67,85,100,14.56
432,Yatou,CN,2021-10-18 02:03:31,37.15,122.3833,57.65,50,27,9.22
433,Lasa,IT,2021-10-18 02:03:31,46.6166,10.7002,35.62,52,100,4.5
434,Sobolevo,RU,2021-10-18 02:03:32,54.4299,31.8996,42.62,80,98,13.09
435,Klisura,BG,2021-10-18 02:03:32,42.7,24.45,47.41,95,31,1.77
436,Griffith,US,2021-10-18 02:03:33,41.5284,-87.4237,58.01,84,1,0.0
437,Muli,MV,2021-10-18 02:03:33,2.9167,73.5667,83.08,73,90,14.54
438,Omsukchan,RU,2021-10-18 02:03:34,62.5333,155.8,3.52,89,100,13.0
439,Sohbatpur,PK,2021-10-18 02:03:34,28.5202,68.5434,74.07,16,0,2.19
440,Miandrivazo,MG,2021-10-18 02:03:35,-19.5167,45.4667,76.17,73,0,1.12
441,Diamantino,BR,2021-10-18 02:03:35,-14.4086,-56.4461,76.93,77,90,0.85
442,Pashiya,RU,2021-10-18 02:03:36,58.4324,58.2562,42.48,73,100,8.84
443,Joshimath,IN,2021-10-18 02:03:36,30.5667,79.5667,61.3,96,100,3.18
444,Namatanai,PG,2021-10-18 02:03:37,-3.6667,152.4333,86.13,63,58,7.4
445,Sembe,CG,2021-10-18 02:03:37,1.6481,14.5806,69.98,98,100,2.33
446,Sao Joao Do Paraiso,BR,2021-10-18 02:03:38,-15.3136,-42.0144,73.11,60,83,8.12
447,Kaseda,JP,2021-10-18 02:03:38,31.4167,130.3167,67.41,53,100,2.42
448,Reutlingen,DE,2021-10-18 02:03:39,48.4914,9.2043,46.44,89,100,2.06
449,Am Timan,TD,2021-10-18 02:03:39,11.0297,20.2827,73.83,78,71,3.06
450,Estevan,CA,2021-10-18 02:01:21,49.1334,-102.9842,56.21,46,4,8.9
451,Luau,AO,2021-10-18 02:03:40,-10.7073,22.2247,66.38,76,6,4.21
452,Tateyama,JP,2021-10-18 02:03:41,34.9833,139.8667,64.09,60,50,17.36
453,Sakaraha,MG,2021-10-18 02:03:41,-22.9,44.5333,65.21,92,0,2.39
454,Magaria,NE,2021-10-18 02:03:41,12.9983,8.9099,79.52,66,11,2.91
455,Muana,BR,2021-10-18 02:03:42,-1.5283,-49.2167,78.58,82,78,6.53
456,Xining,CN,2021-10-18 02:00:12,36.6167,101.7667,46.08,63,0,3.8
457,Krasnofarfornyy,RU,2021-10-18 02:03:43,59.1364,31.8502,35.73,87,9,9.15
458,Rangapara,IN,2021-10-18 02:03:43,26.8167,92.65,78.69,82,96,3.04
459,Canico,PT,2021-10-18 02:03:44,32.6333,-16.85,73.71,54,20,2.3
460,Christchurch,NZ,2021-10-18 02:03:44,-43.5333,172.6333,73.6,40,20,10.36
461,Barda,AZ,2021-10-18 02:03:45,40.3744,47.1267,60.26,90,4,2.48
462,Khani,GE,2021-10-18 02:03:46,41.9563,42.9566,51.37,95,99,1.19
463,Komsomolskiy,UZ,2021-10-18 02:03:46,40.4272,71.7189,47.12,66,100,4.61
464,Ilinskiy,RU,2021-10-18 02:03:47,55.619,38.1182,43.52,87,75,6.71
465,Namtsy,RU,2021-10-18 02:03:47,62.7161,129.6658,21.31,77,98,5.64
466,Tynda,RU,2021-10-18 02:03:48,55.1667,124.7167,24.3,44,59,9.66
467,Maues,BR,2021-10-18 02:03:48,-3.3836,-57.7186,72.91,98,100,2.98
468,Nanortalik,GL,2021-10-18 02:03:49,60.1432,-45.2371,34.3,91,100,2.53
469,Banka,IN,2021-10-18 02:03:49,24.8833,86.9167,78.57,87,99,17.05
470,Luanda,AO,2021-10-18 02:00:41,-8.8368,13.2343,74.26,80,100,8.43
471,San Vicente,AR,2021-10-18 02:03:50,-26.6167,-54.1333,57.16,99,29,3.96
472,Ambilobe,MG,2021-10-18 02:03:51,-13.2,49.05,71.19,73,3,5.48
473,Ola,RU,2021-10-18 02:03:51,59.5833,151.2833,21.4,44,100,20.24
474,Verkhnevilyuysk,RU,2021-10-18 02:03:52,63.4453,120.3167,23.32,92,100,9.26
475,Bardiyah,LY,2021-10-18 02:03:52,31.7561,25.0865,67.15,69,6,8.01
476,Muisne,EC,2021-10-18 02:03:53,0.6,-80.0333,74.48,85,100,6.04
477,Barranca,PE,2021-10-18 02:03:53,-10.75,-77.7667,62.2,86,100,8.01
478,Balikpapan,ID,2021-10-18 01:59:13,-1.2675,116.8289,81.59,89,20,3.44
479,Lavrentiya,RU,2021-10-18 02:03:54,65.5833,-171.0,24.22,70,58,9.31
480,Santiago Del Estero,AR,2021-10-18 02:03:54,-27.7951,-64.2615,65.8,34,0,8.32
481,Black River,JM,2021-10-18 02:03:55,18.0264,-77.8487,80.6,80,100,2.95
482,Muzhi,RU,2021-10-18 02:03:56,65.3667,64.6667,36.25,81,91,10.16
483,Raga,SS,2021-10-18 02:03:56,8.4596,25.678,70.75,91,60,3.8
484,Praxedis Guerrero,MX,2021-10-18 02:03:57,31.3667,-106.0167,75.81,37,94,8.52
485,Challans,FR,2021-10-18 02:03:57,46.8436,-1.8749,56.32,84,89,8.05
486,Atambua,ID,2021-10-18 02:03:58,-9.1061,124.8925,86.79,56,64,4.29
487,Alice Springs,AU,2021-10-18 02:00:27,-23.7,133.8833,94.55,15,8,8.05
488,Margate,GB,2021-10-18 02:03:59,51.3813,1.3862,57.31,80,100,1.99
489,Magalia,US,2021-10-18 02:03:59,39.8121,-121.5783,53.15,83,90,1.01
490,Nuuk,GL,2021-10-18 02:00:38,64.1835,-51.7216,30.81,69,0,12.66
491,Zhuhai,CN,2021-10-18 02:04:00,22.2769,113.5678,74.05,73,20,18.41
492,Clyde River,CA,2021-10-18 02:04:00,70.4692,-68.5914,28.56,80,100,15.12
493,Kenai,US,2021-10-18 02:04:01,60.5544,-151.2583,41.14,69,1,24.16
494,Marmaris,TR,2021-10-18 02:04:02,36.855,28.2742,67.98,72,0,5.66
495,Smolenka,RU,2021-10-18 02:04:02,52.1352,113.4974,30.27,64,1,2.24
496,Tukrah,LY,2021-10-18 02:04:03,32.5341,20.5791,67.51,66,78,2.95
497,Corn Island,NI,2021-10-18 02:04:03,12.1694,-83.0418,83.61,73,24,9.06
498,Southbridge,US,2021-10-18 02:04:04,42.0751,-72.0334,52.34,84,75,1.01
499,Ugoofaaru,MV,2021-10-18 02:04:04,5.6667,73.0,81.34,76,100,19.98
500,Guisa,CU,2021-10-18 02:04:05,20.255,-76.5386,75.51,95,61,2.55
501,Melo,UY,2021-10-18 02:04:05,-32.3667,-54.1833,47.34,88,1,6.35
502,Merced,US,2021-10-18 02:04:06,37.1666,-120.7516,66.78,48,6,18.21
503,Lahan,NP,2021-10-18 02:04:07,26.7296,86.4951,74.91,94,100,9.84
504,Namikupa,TZ,2021-10-18 02:04:08,-10.8333,39.6,70.43,87,92,4.76
505,Jambi,ID,2021-10-18 02:00:19,-1.6,103.6167,79.2,85,100,3.29
506,Sioux Lookout,CA,2021-10-18 02:04:08,50.1001,-91.917,43.97,71,1,3.06
507,Sistranda,NO,2021-10-18 02:04:10,63.7256,8.834,45.9,58,30,16.82
508,Sabha,LY,2021-10-18 02:04:10,27.0377,14.4283,73.27,25,2,10.8
509,General Roca,AR,2021-10-18 02:04:11,-39.0333,-67.5833,57.6,26,0,4.94
510,Shirokiy,RU,2021-10-18 02:04:12,49.758,129.523,31.55,28,2,7.18
511,Montepuez,MZ,2021-10-18 02:04:12,-13.1256,38.9997,66.87,90,36,6.69
512,Vila Velha,BR,2021-10-18 02:00:22,-20.3297,-40.2925,71.42,89,100,8.63
513,Itatiaia,BR,2021-10-18 02:04:13,-22.4961,-44.5633,65.91,97,100,4.14
514,Lahaina,US,2021-10-18 02:04:14,20.8783,-156.6825,82.4,78,100,11.54
515,Valdosta,US,2021-10-18 02:04:14,30.8327,-83.2785,57.97,82,1,0.0
516,Santa Cruz Cabralia,BR,2021-10-18 02:04:15,-16.2781,-39.0247,77.23,83,40,10.36
517,Hofu,JP,2021-10-18 02:02:38,34.05,131.5667,63.97,45,6,3.85
518,Wanaka,NZ,2021-10-18 02:02:45,-44.7,169.15,54.7,79,98,3.85
519,Pangody,RU,2021-10-18 02:04:15,65.85,74.4859,39.33,93,100,17.0
520,Ibra,OM,2021-10-18 02:04:16,22.6906,58.5334,74.8,30,0,3.33
521,Tabou,CI,2021-10-18 02:04:16,4.423,-7.3528,77.81,89,91,8.01
522,Faya,SA,2021-10-18 02:04:17,18.3851,42.4509,57.72,25,12,4.81
523,Tucuman,AR,2021-10-18 02:00:16,-26.8241,-65.2226,70.21,36,97,1.95
524,Renfrew,GB,2021-10-18 02:01:09,55.872,-4.3925,57.24,96,90,3.44
525,Port-Gentil,GA,2021-10-18 02:04:18,-0.7193,8.7815,77.52,84,100,12.86
526,Buala,SB,2021-10-18 02:04:18,-8.145,159.5921,86.52,62,67,1.81
527,Easton,US,2021-10-18 02:04:18,40.6884,-75.2207,52.88,73,1,1.01
528,Pitimbu,BR,2021-10-18 02:04:19,-7.4706,-34.8086,77.59,82,99,9.48
529,Coracao De Jesus,BR,2021-10-18 02:04:19,-16.6853,-44.365,72.84,72,75,5.84
530,Xuddur,SO,2021-10-18 02:04:19,4.1213,43.8894,71.11,83,55,8.68
531,Gloucester,GB,2021-10-18 02:01:53,51.8657,-2.2431,54.07,88,100,1.01
532,Karpathos,GR,2021-10-18 02:04:20,35.507,27.2132,64.36,82,2,5.75
533,Basoko,CD,2021-10-18 02:04:21,1.2391,23.616,72.07,95,100,3.6
534,Paslek,PL,2021-10-18 02:04:21,54.0616,19.6593,48.7,93,68,7.96
535,Matias Romero,MX,2021-10-18 02:04:22,16.8833,-95.0333,71.8,84,96,15.37
536,Waw,SS,2021-10-18 02:04:23,7.7029,27.9953,70.81,89,7,4.07
537,Rudnogorsk,RU,2021-10-18 02:04:23,57.2639,103.7519,28.85,74,64,4.23
538,Doha,QA,2021-10-18 02:01:56,25.2867,51.5333,84.18,65,0,3.44
539,Otavi,NA,2021-10-18 02:04:23,-19.65,17.3333,62.65,17,0,17.2
540,Eureka,US,2021-10-18 02:02:56,40.8021,-124.1637,51.21,95,100,3.58
541,Soe,ID,2021-10-18 02:04:24,-9.8607,124.284,87.94,39,49,5.12
542,Dingle,PH,2021-10-18 02:04:24,10.9995,122.6711,85.3,76,36,9.37
543,Krasnaya Gorbatka,RU,2021-10-18 02:04:25,55.8703,41.7641,42.76,85,100,6.62
544,Limoeiro Do Ajuru,BR,2021-10-18 02:04:25,-1.8953,-49.3806,78.98,83,76,9.08
545,San Cristobal,VE,2021-10-18 01:59:26,7.7669,-72.225,66.04,89,100,1.95
546,Charters Towers,AU,2021-10-18 02:04:26,-20.1,146.2667,94.06,22,10,4.36
547,Aykhal,RU,2021-10-18 02:04:26,66.0,111.5,32.83,97,100,22.1
548,Galich,RU,2021-10-18 02:04:27,58.3797,42.3475,39.0,93,100,7.2
549,Nur,PL,2021-10-18 02:04:27,52.6683,22.3221,45.3,76,100,10.83
550,La Baule-Escoublac,FR,2021-10-18 02:04:28,47.2922,-2.364,62.87,94,96,3.44
551,Plettenberg Bay,ZA,2021-10-18 02:04:28,-34.0527,23.3716,50.74,78,71,4.59
552,Clearlake,US,2021-10-18 02:00:27,38.9582,-122.6264,50.83,65,100,6.58
553,Hay River,CA,2021-10-18 02:04:14,60.8156,-115.7999,31.95,75,26,7.9
554,Mbeya,TZ,2021-10-18 02:04:29,-8.9,33.45,59.2,77,65,4.85
555,Cabo San Lucas,MX,2021-10-18 02:00:20,22.8909,-109.9124,82.62,78,7,11.5
556,Rocha,UY,2021-10-18 02:04:30,-34.4833,-54.3333,48.42,75,100,6.24
557,Uvat,RU,2021-10-18 02:04:30,59.1433,68.8953,35.06,85,89,6.73
558,Pangnirtung,CA,2021-10-18 02:04:31,66.1451,-65.7125,31.44,49,100,8.16
559,Malanje,AO,2021-10-18 02:04:31,-9.5402,16.341,63.23,85,67,4.63
560,Mehamn,NO,2021-10-18 02:04:32,71.0357,27.8492,34.45,79,100,26.82
561,Kasongo,CD,2021-10-18 02:04:32,-4.45,26.6667,67.66,98,91,0.72
562,Mweka,CD,2021-10-18 02:04:33,-4.85,21.5667,68.02,99,96,0.4
563,Shahrud,IR,2021-10-18 02:04:33,36.4182,54.9763,54.18,30,0,1.99
564,Yicheng,CN,2021-10-18 02:04:33,31.3705,119.8703,59.68,64,100,4.97
565,Pak Phanang,TH,2021-10-18 02:04:34,8.3511,100.202,78.94,84,100,9.66
566,Pedernales,DO,2021-10-18 02:04:34,18.0384,-71.744,81.81,76,99,1.97
567,Vuktyl,RU,2021-10-18 02:04:35,63.8567,57.3094,38.03,86,100,11.21
568,Mizdah,LY,2021-10-18 02:04:35,31.4451,12.9801,64.33,52,100,10.49
569,Mogadishu,SO,2021-10-18 02:00:11,2.0371,45.3438,78.26,83,59,13.82
570,Samarai,PG,2021-10-18 02:04:36,-10.6167,150.6667,84.33,73,98,12.03
571,Villa Maria,AR,2021-10-18 02:04:36,-32.4075,-63.2402,57.81,70,3,7.43
572,Knysna,ZA,2021-10-18 02:04:36,-34.0363,23.0471,49.95,84,37,3.85
573,Nicoya,CR,2021-10-18 02:04:37,10.1483,-85.452,72.95,95,100,1.59
574,Harsum,DE,2021-10-18 02:04:37,52.2104,9.9649,50.72,78,77,5.95
575,Muros,ES,2021-10-18 02:04:38,42.7762,-9.0603,68.99,94,100,9.28
